bins	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08	sample_09	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24
T3_N1K1_MAG_00002	0.6235180177	0.5715497440	0.5514530178	0.1045056594	1.5196005283	0.8883918861	0.4224884738	0.4718581047	0.3511662795	0.7737923772	1.0824857247	0.2958610160	1.4194948760	0.8262136979	0.4130632287	0.6774943517	0.2161668047	0.6682594534	0.9650885479	0.1573541306	1.1895083953	0.8687484682	0.2402701367	0.5406416702
T3_N1K1_MAG_00004	0.4682850181	0.0381900133	0.1538330911	0.0040096713	0.1327709408	0.0319451340	0.0045357704	0.0042316035	0.6818522871	0.0559827481	0.0742490453	0.0383637391	0.1566327672	0.0685495489	0.0054704260	0.0052841215	0.6674157245	0.0429576103	0.1672559081	0.0046244884	0.0948409657	0.0626139586	0.0036208425	0.0067278488
T3_N1K1_MAG_00005	0.5256679808	0.0100491652	0.0952162415	0.0025623584	0.0888787535	0.0146012654	0.0048720812	0.0050778904	0.8732141462	0.0130407452	0.0193896890	0.0173763939	0.0490259692	0.0190035366	0.0055771240	0.0080565961	0.8517823353	0.0098619656	0.0644060228	0.0049489483	0.0232832699	0.0235113699	0.0035678619	0.0088999393
T3_N1K1_MAG_00006	1.2293679305	0.0091954310	0.3239860140	0.0016179633	0.1236936598	0.0259217376	0.0015426092	0.0025762804	0.9521869305	0.0070566171	0.0301776355	0.0433845342	0.0396108420	0.0415048600	0.0029719973	0.0069306475	1.8337347066	0.0131288535	0.2991498684	0.0009373614	0.0532536498	0.1589786458	0.0011896853	0.0048201437
T3_N1P2K2_MAG_00001	0.0237044919	0.1839121628	0.0500000082	0.0317297036	0.1274791018	0.0792265374	0.1029264164	0.0602919277	0.0129290678	0.2577790785	0.1451188711	0.1011763648	0.1187628353	0.1005781917	0.1316152904	0.0409699487	0.0088443764	0.2929045436	0.1137199251	0.0461271973	0.1090826670	0.0677477689	0.0638981468	0.0871767053
T3_N1P2K2_MAG_00006	0.0582573616	0.2972014227	0.1435140815	0.1793615637	0.1585580964	0.1057296399	0.3035098096	0.3872227084	0.0419674381	0.4482501471	0.4035903434	0.3006099190	0.1521507899	0.1762639430	0.3914673085	0.3343547725	0.0311151603	0.4493375750	0.3652811392	0.3028706478	0.2040337314	0.1412818334	0.2641582297	0.5215563307
T3_N1P2K2_MAG_00007	0.0161354146	0.2293439521	0.1134961078	0.0151262001	0.0453079744	0.0197042536	0.1188311484	0.0098728124	0.0128133169	0.3044617213	0.3399785558	0.0605037544	0.0368796342	0.0281579109	0.1337220711	0.0216038934	0.0162080982	0.4929722131	0.3247194741	0.0165249119	0.0251241809	0.0349297123	0.0744173194	0.0106051523
T7_N1P2K2_MAG_00004	0.9405948196	0.9336529157	0.7904776382	0.1609800602	0.9329313824	0.9305292034	0.1812781238	0.2923356350	0.6369268663	1.2602622884	0.9701932502	0.7670745479	0.9698951578	0.8770877496	0.1735861267	0.2052668282	0.5122936781	1.0674589331	1.0770692800	0.1395751121	0.6645684714	0.8374161817	0.0958682253	0.2930887863
T7_N1P2K2_MAG_00005	0.0410673373	0.2711113860	0.1327935607	0.2469366938	0.1730754414	0.0542400637	0.4691106180	0.5116492766	0.0261191316	0.4194169243	0.3875698980	0.2516006859	0.1839193642	0.1306355349	0.4570948559	0.5349792664	0.0175475776	0.4211881665	0.2653436305	0.3933843727	0.2058611313	0.1088374421	0.3575257066	0.7353767906
T7_N1P2K2_MAG_00007	0.0049501259	0.1821844716	0.0635458153	0.3779210417	0.0193394713	0.0100537679	0.5868609361	0.6074309705	0.0046055080	0.2688830189	0.3710928758	0.1787486454	0.0162041142	0.0131662633	0.6381612074	0.7798205603	0.0023288490	0.2691875148	0.1286824871	0.6738371214	0.0186687133	0.0112659789	0.4816972820	0.7151876240
T7_N1P2K2_MAG_00008	0.0766697471	0.0261127734	0.0450676075	0.0019389362	0.4735124664	0.2220403083	0.0048990981	0.0432150346	0.0529024124	0.0328371157	0.0700245871	0.0236150804	0.2733238364	0.4018297205	0.0086177259	0.4544695935	0.0549500033	0.0345174396	0.0830950687	0.0017135151	0.1770053329	0.4868745047	0.0053051765	0.0406502060
sample_16_MAG_00001	0.1718914159	0.9519054228	0.5555789589	0.9357104325	0.6341736936	0.4239044418	1.5955874664	1.5129818152	0.1076253949	1.8455455199	2.3822396819	1.0856836181	0.7176199807	0.7311689157	2.5462664420	2.0342304343	0.0569893828	1.8106869127	1.8692630150	1.9412995322	0.6883181442	0.4761395692	1.5348847137	2.7038829472
