Module	Section	Sample Name	Source
FastQC	all_sections	zr11927_13_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_13/zr11927_13_read2_fastqc.zip
FastQC	all_sections	zr11927_13_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_13/zr11927_13_read1_fastqc.zip
FastQC	all_sections	zr11927_24_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_24/zr11927_24_read2_fastqc.zip
FastQC	all_sections	zr11927_24_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_24/zr11927_24_read1_fastqc.zip
FastQC	all_sections	zr11927_16_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_16/zr11927_16_read2_fastqc.zip
FastQC	all_sections	zr11927_16_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_16/zr11927_16_read1_fastqc.zip
FastQC	all_sections	zr11927_4_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_04/zr11927_4_read1_fastqc.zip
FastQC	all_sections	zr11927_4_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_04/zr11927_4_read2_fastqc.zip
FastQC	all_sections	zr11927_11_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_11/zr11927_11_read2_fastqc.zip
FastQC	all_sections	zr11927_11_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_11/zr11927_11_read1_fastqc.zip
FastQC	all_sections	zr11927_3_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_03/zr11927_3_read1_fastqc.zip
FastQC	all_sections	zr11927_3_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_03/zr11927_3_read2_fastqc.zip
FastQC	all_sections	zr11927_22_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_22/zr11927_22_read2_fastqc.zip
FastQC	all_sections	zr11927_22_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_22/zr11927_22_read1_fastqc.zip
FastQC	all_sections	zr11927_8_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_08/zr11927_8_read2_fastqc.zip
FastQC	all_sections	zr11927_8_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_08/zr11927_8_read1_fastqc.zip
FastQC	all_sections	zr11927_20_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_20/zr11927_20_read1_fastqc.zip
FastQC	all_sections	zr11927_20_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_20/zr11927_20_read2_fastqc.zip
FastQC	all_sections	zr11927_23_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_23/zr11927_23_read1_fastqc.zip
FastQC	all_sections	zr11927_23_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_23/zr11927_23_read2_fastqc.zip
FastQC	all_sections	zr11927_18_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_18/zr11927_18_read2_fastqc.zip
FastQC	all_sections	zr11927_18_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_18/zr11927_18_read1_fastqc.zip
FastQC	all_sections	zr11927_12_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_12/zr11927_12_read2_fastqc.zip
FastQC	all_sections	zr11927_12_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_12/zr11927_12_read1_fastqc.zip
FastQC	all_sections	zr11927_21_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_21/zr11927_21_read1_fastqc.zip
FastQC	all_sections	zr11927_21_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_21/zr11927_21_read2_fastqc.zip
FastQC	all_sections	zr11927_17_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_17/zr11927_17_read2_fastqc.zip
FastQC	all_sections	zr11927_17_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_17/zr11927_17_read1_fastqc.zip
FastQC	all_sections	zr11927_9_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_09/zr11927_9_read1_fastqc.zip
FastQC	all_sections	zr11927_9_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_09/zr11927_9_read2_fastqc.zip
FastQC	all_sections	zr11927_10_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_10/zr11927_10_read2_fastqc.zip
FastQC	all_sections	zr11927_10_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_10/zr11927_10_read1_fastqc.zip
FastQC	all_sections	zr11927_7_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_07/zr11927_7_read1_fastqc.zip
FastQC	all_sections	zr11927_7_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_07/zr11927_7_read2_fastqc.zip
FastQC	all_sections	zr11927_19_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_19/zr11927_19_read1_fastqc.zip
FastQC	all_sections	zr11927_19_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_19/zr11927_19_read2_fastqc.zip
FastQC	all_sections	zr11927_5_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_05/zr11927_5_read2_fastqc.zip
FastQC	all_sections	zr11927_5_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_05/zr11927_5_read1_fastqc.zip
FastQC	all_sections	zr11927_14_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_14/zr11927_14_read2_fastqc.zip
FastQC	all_sections	zr11927_14_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_14/zr11927_14_read1_fastqc.zip
FastQC	all_sections	zr11927_15_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_15/zr11927_15_read2_fastqc.zip
FastQC	all_sections	zr11927_15_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_15/zr11927_15_read1_fastqc.zip
FastQC	all_sections	zr11927_2_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_02/zr11927_2_read2_fastqc.zip
FastQC	all_sections	zr11927_2_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_02/zr11927_2_read1_fastqc.zip
FastQC	all_sections	zr11927_1_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_01/zr11927_1_read2_fastqc.zip
FastQC	all_sections	zr11927_1_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_01/zr11927_1_read1_fastqc.zip
FastQC	all_sections	zr11927_6_read2	/home/alexis/Stage_Copenhague/fastqc_results/sample_06/zr11927_6_read2_fastqc.zip
FastQC	all_sections	zr11927_6_read1	/home/alexis/Stage_Copenhague/fastqc_results/sample_06/zr11927_6_read1_fastqc.zip
