gene_callers_id	sample_01_reads_against_MAGs	sample_02_reads_against_MAGs	sample_03_reads_against_MAGs	sample_04_reads_against_MAGs	sample_05_reads_against_MAGs	sample_06_reads_against_MAGs	sample_07_reads_against_MAGs	sample_08_reads_against_MAGs	sample_09_reads_against_MAGs	sample_10_reads_against_MAGs	sample_11_reads_against_MAGs	sample_12_reads_against_MAGs	sample_13_reads_against_MAGs	sample_14_reads_against_MAGs	sample_15_reads_against_MAGs	sample_16_reads_against_MAGs	sample_17_reads_against_MAGs	sample_18_reads_against_MAGs	sample_19_reads_against_MAGs	sample_20_reads_against_MAGs	sample_21_reads_against_MAGs	sample_22_reads_against_MAGs	sample_23_reads_against_MAGs	sample_24_reads_against_MAGs
27713	0.7844557862125792	0.0	0.0	0.0	1.7349895764391776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.374410633224681	0.0	1.2029997477959973	0.0	0.0	0.0	0.0	0.0	3.3716234053872483	0.0	0.9191989019551442
27714	1.0263653405002207	0.0	0.0	0.0	2.929677917165549	0.0	0.0	0.0	0.0	0.4528907287946741	0.0	0.0	1.2464996913688464	4.37430911456529	0.0	1.8764227786267298	0.9520654766118923	1.320625291300979	0.0	0.0	1.327792808815558	2.18504344204572	0.0	0.0
27715	1.064127337704535	0.6816551686667937	0.0	0.0	1.8498871825229157	0.0	0.0	0.0	0.0	0.7976596104194877	0.0	0.0	1.401725359824456	3.318676879981435	0.0	0.9275860493868012	1.1435434171956873	0.0	1.145450616768937	0.0	0.9428883611215388	1.1882127906212951	0.0	0.0
27716	0.0	0.0	0.0	0.0	0.9747016625274123	1.357441592637868	0.0	0.0	0.0	0.0	1.02885623852203	0.0	1.7003657811721318	2.093527071644119	0.0	0.9993555015367046	0.0	0.0	0.43113803504553744	0.0	1.5812153678262433	1.2036119203503426	0.0	2.028116284566083
27717	0.0	0.0	0.0	0.0	0.9120725466865711	0.9201945090269168	0.0	0.0	0.0	0.0	0.0	0.0	5.412862616885313	3.0377272269946403	0.0	2.3993308261948685	0.0	0.0	1.3250720569374166	0.0	2.37582541450417	4.340046049040791	0.0	0.0
27718	1.457787660820258	0.6670558867205943	0.0	0.0	1.3411352065240403	1.7703624658639072	0.0	0.0	0.0	0.0	0.0	0.0	2.5714013165783287	2.123164935470121	0.0	3.476090353449087	1.0796488193509874	0.9417172183922434	0.7806070148237185	0.0	1.158672699524639	2.1710220609227506	0.0	0.4804280997308036
27719	1.1726598672090722	0.0	0.0	0.0	1.1392451551989817	1.21287239907881	0.0	0.0	0.0	0.0	0.0	0.0	1.8960885252064033	2.103009927804852	0.0	2.2522526836773653	1.807857334494404	0.3149171283897613	0.6816884742452158	0.0	1.738862737740761	3.221431649614829	0.0	1.0570643159051998
27720	0.9348475437161868	0.0	0.0	0.0	1.592772146790573	1.0705790282750325	0.0	0.0	0.0	0.0	1.8772378628907314	0.0	1.3770499869890949	3.6415322509741976	0.0	1.131650462252904	0.4865537701423237	0.0	0.0	0.0	0.987573211555906	1.8217007849808924	0.0	0.8078200981903265
27721	0.0	0.0	0.0	0.0	1.239990198365101	1.1233048037264246	0.0	0.0	1.6863722849196003	2.9792552482811185	0.0	0.3132330786961002	1.6488523519191023	3.2000025876010465	0.0	6.838188675861548	0.0	0.6811142957980162	0.0	0.0	2.0276788976063966	1.7865227031719153	0.0	1.0830548034324117
27722	0.49270366710252816	0.0	0.0	0.0	1.2036634022424402	0.8881733101259971	0.0	0.0	0.7908895539043029	0.9825130992830264	0.0	0.0	1.2033534637725143	1.9280135797333906	0.0	2.0964262779328475	0.0	0.0	0.9579384555237315	0.0	2.1423348872848886	3.463579327369677	0.0	0.0
27723	0.0	0.0	0.0	0.0	2.006416053412204	1.9832487534246184	0.0	0.7982623681434442	0.775135516734679	3.1491463762924523	2.200527163493955	0.0	1.2129272059805762	1.7815725856646074	0.0	1.3114139369866307	0.0	2.1037180081790474	1.1997213106030111	0.0	1.2819721729502178	2.5920133628077995	0.0	0.4865536786727418
27724	0.0	0.0	0.8814795362568019	0.0	0.0	2.6509948014849067	0.0	0.7752936520529369	0.0	0.0	0.9090593428863096	0.0	2.084381950819845	1.6104973687315847	0.0	1.3176882159928207	0.0	0.0	0.0	0.0	2.2570572146565526	3.6094963151157278	0.0	0.8155378736267346
27725	0.7979301132153223	0.0	0.0	0.0	1.1412894698677083	1.3967677320851088	0.0	0.0	0.0	1.8237499637593362	0.0	0.0	1.1460325444434638	2.9990786031292163	0.8968434866113294	1.1198275996686577	0.7045771970689745	2.441058314707253	0.0	0.0	3.051774417018834	2.1562261117398145	0.0	0.0
27726	0.7694934576758242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.985799193649751	1.1183277334061577	0.0	1.030941077934544	0.0	1.885683847156933	0.0	0.0	0.6846827970267536	2.3620510917372903	0.0	0.9331199646780288
27727	0.0	0.0	0.0	0.0	1.48749804350306	0.5438530038168881	0.0	0.0	0.0	0.0	0.4674934592485554	0.0	0.8204833264778236	1.7094230767895313	0.0	2.631560390853156	0.0	0.7981409120674595	2.3221316881179597	0.0	0.0	3.5169449469471985	0.0	0.0
27728	0.0	0.0	0.0	0.0	2.2381558054394404	1.3058692673903878	0.0	0.5742047342347137	0.0	0.8973310949925577	0.0	0.0	1.6922682851202286	2.5087670580219656	0.0	2.168782910863539	0.0	0.0	0.5282017645748495	0.0	1.3712841742475137	2.0887906466025794	0.0	0.5699690614288903
27729	0.0	0.0	0.0	0.0	1.734577162663952	0.41216082202203136	0.0	0.0	0.0	0.97746207024387	0.0	0.0	1.6506428788748482	2.0720018911030684	0.9696632990787303	2.1375994476824145	0.0	1.1420383282578026	0.0	0.0	1.8796834511542655	1.0295451596639222	0.0	0.0
27730	0.7513062241753351	0.0	0.0	0.0	1.3977314351474635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8109657340564119	0.7314443058397532	0.0	1.3147949962218735	0.0	0.4445721033425085	0.0	0.0	1.5959826996413031	0.6454308117719796	0.0	0.0
27731	1.3033121078279832	0.0	0.0	0.0	1.5062892835869015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2868305955485058	0.0	1.6153532501838839	0.7521825928902447	0.0	0.0	0.0	1.2641330385745566	1.0939805219796	0.0	0.0
27732	2.537574799747629	0.0	0.0	0.0	1.5469139145748318	2.813858344296766	0.0	0.0	0.0	1.3007486574827933	0.9320542139602045	0.0	0.943159636546723	2.3750575393678597	0.0	2.149410817853424	7.761459401935251	0.0	0.9649779918110512	0.0	1.4054354831476559	5.90671016325848	0.0	1.327207097987869
27733	0.0	0.0	0.0	0.0	1.2478986115219186	0.0	0.0	0.7615955353827509	0.0	0.3907394683987166	0.0	0.9228394756329749	0.0	0.8969465100252636	0.0	1.2359553163531158	1.0224388124250785	0.35094812252389423	0.8194437479799578	0.0	1.029456960895461	2.821213451612575	0.0	1.0525050985201245
27734	0.0	0.0	0.0	0.0	1.3419559711583273	0.0	0.0	0.0	0.0	0.9180156792721276	0.363671313548851	0.0	1.34052271648135	0.6863753427324668	0.0	2.921897599586317	0.0	0.871612187093838	0.0	0.0	0.0	2.6276862656723927	0.0	1.7716156178925402
27735	0.0	0.0	0.0	0.0	1.280528041909158	1.1444962767500524	0.0	0.0	0.0	0.0	0.0	0.0	1.924307711108268	2.207065847670368	0.0	1.9651708946757607	0.7012283430982885	0.0	0.0	0.0	1.3962831145857895	3.1869469671790545	0.0	0.0
